customer,recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass
Paul Van Hugh,89,5,2876,3,4,2,342
Pauline Chand,882,2,1062,5,5,4,554
Pauline Johnson,134,7,1824,4,3,3,433
Pauline Webber,46,10,3455,2,1,2,212
Penelope Sewall,236,7,6843,5,3,1,531
Pete Armstrong,103,6,730,3,3,5,335
Pete Kriz,9,12,8647,1,1,1,111
Pete Takahito,71,4,160,3,5,5,355
Peter B�hler,57,4,689,3,5,5,355
Peter Fuller,835,4,9063,5,5,1,551
Peter McVee,51,4,4115,2,5,2,252
Philip Brown,97,8,1456,3,2,4,324
Philip Fox,196,6,2770,4,3,2,432
Philisse Overcash,160,9,4893,4,1,1,411
Phillina Ober,86,5,1056,3,4,4,344
Phillip Breyer,688,2,133,5,5,5,555
Phillip Flathmann,114,5,2207,4,4,3,443
Pierre Wener,464,7,3922,5,3,2,532
Quincy Jones,25,9,6109,1,1,1,111
Rachel Payne,496,4,954,5,5,5,555
Ralph Arnett,5,9,2618,1,1,3,113
Ralph Kennedy,119,3,1460,4,5,4,454
Ralph Ritter,19,2,616,1,5,5,155
Randy Bradley,68,2,1008,3,5,4,354
Randy Ferguson,390,8,3310,5,2,2,522
Raymond Buch,96,6,15117,3,3,1,331
Raymond Messe,345,6,1453,5,3,4,534
Resi P�lking,33,12,5154,2,1,1,211
Ricardo Emerson,1098,1,48,5,5,5,555
Ricardo Sperren,76,5,3221,3,4,2,342
Richard Bierner,19,8,2664,1,2,3,123
Richard Eichhorn,302,5,877,5,4,5,545
Rick Bensley,9,12,4716,1,1,1,111
Rick Duston,72,8,4272,3,2,2,322
Rick Hansen,32,5,3622,2,4,2,242
Rick Huthwaite,467,6,6978,5,3,1,531
Rick Reed,170,6,3301,4,3,2,432
Rick Wilson,120,7,7398,4,3,1,431
Ritsa Hightower,519,2,740,5,5,5,555
Rob Beeghly,25,5,529,1,4,5,145
Rob Dowd,180,10,2914,4,1,2,412
Rob Haberlin,534,3,2086,5,5,3,553
Rob Lucas,121,8,6236,4,2,1,421
Rob Williams,89,9,3279,3,1,2,312
Robert Barroso,648,5,222,5,4,5,545
Robert Dilbeck,114,5,2787,4,4,2,442
Robert Marley,6,5,5979,1,4,1,141
Robert Waldorf,79,5,3496,3,4,2,342
Roger Barcio,54,4,2068,3,5,3,353
Roger Demir,21,10,1420,1,1,4,114
Roland Fjeld,89,7,2342,3,3,3,333
Roland Murray,299,1,98,5,5,5,555
Roland Schwarz,36,8,4160,2,2,2,222
Rose O'Brian,35,7,3816,2,3,2,232
Ross Baird,32,8,5633,2,2,1,221
Ross DeVincentis,14,8,1136,1,2,4,124
Roy Collins,369,6,967,5,3,4,534
Roy Franz�sisch,6,8,945,1,2,5,125
Roy Phan,28,8,2170,2,2,3,223
Roy Skaria,19,2,23,1,5,5,155
Ruben Ausman,43,7,3833,2,3,2,232
Ruben Dartt,114,9,3134,4,1,2,412
Russell Applegate,12,9,4793,1,1,1,111
Russell D'Ascenzo,42,4,971,2,5,4,254
Ryan Akin,61,5,1686,3,4,4,344
Ryan Crowe,110,6,887,4,3,5,435
Sally Hughsby,29,13,3408,2,1,2,212
Sally Knutson,8,3,884,1,5,5,155
Sally Matthias,421,4,244,5,5,5,555
Sam Craven,781,5,3364,5,4,2,542
Sam Zeldin,35,11,3627,2,1,2,212
Sample Company A,40,9,4625,2,1,1,211
Sandra Flanagan,59,7,764,3,3,5,335
Sandra Glassco,8,3,3406,1,5,2,152
Sanjit Chand,349,9,14143,5,1,1,511
Sanjit Engle,9,11,12210,1,1,1,111
Sanjit Jacobs,95,12,3949,3,1,2,312
Saphhira Shifley,15,8,1324,1,2,4,124
Sara Luxemburg,70,7,3053,3,3,2,332
Sarah Bern,201,3,1349,4,5,4,454
Sarah Brown,188,6,6412,4,3,1,431
Sarah Foster,59,9,3424,3,1,2,312
Sarah Jordon,29,6,1341,2,3,4,234
Scot Coram,149,4,4372,4,5,1,451
Scot Wooten,81,7,1085,3,3,4,334
Scott Cohen,187,8,3730,4,2,2,422
Scott Williamson,30,6,1966,2,3,3,233
Sean Braxton,47,7,8058,2,3,1,231
Sean Christensen,29,7,3980,2,3,2,232
Sean Miller,79,5,25042,3,4,1,341
Sean O'Donnell,29,6,2603,2,3,3,233
Sean Wendt,162,3,1019,4,5,4,454
Seth Vernon,101,10,11471,3,1,1,311
Shahid Collister,30,9,5993,2,1,1,211
Shahid Hopkins,23,10,2181,1,1,3,113
Shahid Shariari,110,6,3057,4,3,2,432
Sharelle Roach,8,5,3233,1,4,2,142
Shaun Chance,36,7,1875,2,3,3,233
Shaun Weien,162,7,2923,4,3,2,432
Sheri Gordon,183,8,1885,4,2,3,423
Shirley Daniels,200,9,6122,4,1,1,411
Shirley Jackson,253,5,1319,5,4,4,544
Shirley Schmidt,491,3,613,5,5,5,555
Shui Tom,125,7,432,4,3,5,435
Sibella Parks,327,6,1307,5,3,4,534
Skye Norling,111,6,1860,4,3,3,433
Sonia Cooley,92,5,902,3,4,5,345
Sonia Sunley,432,6,418,5,3,5,535
Speros Goranitis,108,6,3125,4,3,2,432
Stefania Perrino,47,9,5442,2,1,1,211
Stefanie Holloman,765,2,2096,5,5,3,553
Stephanie Phelps,386,9,1873,5,1,3,513
Stephanie Ulpright,20,7,2595,1,3,3,133
Steve Carroll,126,6,1255,4,3,4,434
Steve Chapman,89,10,2578,3,1,3,313
Steve Nguyen,79,7,3129,3,3,2,332
Steven Cartwright,187,11,5225,4,1,1,411
Steven Roelle,196,8,4346,4,2,1,421
Steven Ward,534,2,759,5,5,5,555
Stewart Carmichael,41,7,4493,2,3,1,231
Stewart Visinsky,320,9,4104,5,1,2,512
Stuart Calhoun,30,4,278,2,5,5,255
Stuart Van,76,4,1271,3,5,4,354
Sue Ann Reed,63,10,4766,3,1,1,311
Sung Chung,131,2,281,4,5,5,455
Sung Pak,79,10,4283,3,1,1,311
Sung Shariari,120,5,965,4,4,4,444
Susan Gilcrest,226,3,49,5,5,5,555
Susan MacKendrick,606,1,1043,5,5,4,554
Susan Pistek,70,6,3991,3,3,2,332
Susan Vittorini,2,8,1904,1,2,3,123
Suzanne McNair,25,12,5565,1,1,1,111
Sylvia Foulston,48,9,3336,2,1,2,212
Tamara Chand,399,5,19052,5,4,1,541
Tamara Dahlen,37,9,1435,2,1,4,214
Tamara Manning,103,8,2955,3,2,2,322
Tamara Willingham,64,7,5279,3,3,1,331
Tanja Norvell,90,7,3130,3,3,2,332
Ted Butterfield,119,5,1469,4,4,4,444
Ted Trevino,31,7,4915,2,3,1,231
Thais Sissman,357,2,5,5,5,5,555
Thea Hendricks,344,5,2424,5,4,3,543
Thea Hudgings,58,4,2943,3,5,2,352
Theone Pippenger,8,9,4455,1,1,1,111
Theresa Coyne,106,1,1038,4,5,4,454
Theresa Swint,504,6,2163,5,3,3,533
Thomas Boland,58,4,3589,3,5,2,352
Thomas Brumley,49,4,816,2,5,5,255
Thomas Seio,198,7,5372,4,3,1,431
Thomas Thornton,183,8,1428,4,2,4,424
Tiffany House,117,8,1021,4,2,4,424
Tim Brockman,349,7,1603,5,3,4,534
Tim Taslimi,406,3,439,5,5,5,555
Toby Braunhardt,583,6,2197,5,3,3,533
Toby Carlisle,27,8,4266,2,2,2,222
Toby Gnade,337,5,3059,5,4,2,542
Toby Ritter,193,5,676,4,4,5,445
Toby Swindell,226,5,976,5,4,4,544
Todd Boyes,146,5,834,4,4,5,445
Todd Sumrall,36,6,11892,2,3,1,231
Tom Ashbrook,69,4,14595,3,5,1,351
Tom Boeckenhauer,202,7,9133,4,3,1,431
Tom Prescott,104,5,5330,4,4,1,441
Tom Stivers,172,5,2054,4,4,3,443
Tonja Turnell,12,7,5365,1,3,1,131
Tony Chapman,153,9,1244,4,1,4,414
Tony Molinari,130,3,1095,4,5,4,454
Tony Sayre,11,6,2243,1,3,3,133
Tracy Blumstein,107,9,4737,4,1,1,411
Tracy Collins,4,7,743,1,3,5,135
Tracy Hopkins,72,7,4233,3,3,2,332
Tracy Poddar,350,4,1937,5,5,3,553
Tracy Zic,35,4,1707,2,5,4,254
Troy Blackwell,285,5,1387,5,4,4,544
Troy Staebel,55,7,2821,3,3,2,332
Trudy Brown,30,9,2798,2,1,2,212
Trudy Glocke,114,4,2075,4,5,3,453
Trudy Schmidt,238,5,3368,5,4,2,542
Valerie Dominguez,581,6,6442,5,3,1,531
Valerie Mitchum,54,7,2455,3,3,3,333
Valerie Takahito,1000,2,1736,5,5,4,554
Vicky Freymann,13,5,849,1,4,5,145
Victor Preis,30,3,994,2,5,4,254
Victoria Brennan,54,6,2006,3,3,3,333
Victoria Pisteka,75,7,3361,3,3,2,332
Victoria Wilson,28,10,6134,2,1,1,211
Vivek Gonzalez,154,6,846,4,3,5,435
Vivek Grady,286,5,427,5,4,5,545
Vivek Sundaresam,221,4,1055,4,5,4,454
Vivian Mathis,117,5,381,4,4,5,445
William Brown,20,11,6159,1,1,1,111
Xylona Preis,43,11,2375,2,1,3,213
Yana Sorensen,9,8,6721,1,2,1,121
Yoseph Carroll,4,5,5455,1,4,1,141
Zuschuss Carroll,54,13,8027,3,1,1,311
Zuschuss Donatelli,202,5,1494,4,4,4,444
